64004392	grpo	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/grpo/math	meta-llama/Llama-3.2-3B-Instruct
64004393	topr	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/topr/math	meta-llama/Llama-3.2-3B-Instruct
64004394	tis	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/tis/math	meta-llama/Llama-3.2-3B-Instruct
64004395	raft	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/raft/math	meta-llama/Llama-3.2-3B-Instruct
64004396	rloo	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/rloo/math	meta-llama/Llama-3.2-3B-Instruct
64004397	naive-reinforce	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/naive-reinforce/math	meta-llama/Llama-3.2-3B-Instruct
64004398	tribe-negfrac0.0	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/tribe-negfrac0.0/math	meta-llama/Llama-3.2-3B-Instruct
64004399	tribe-negfrac0.2	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/tribe-negfrac0.2/math	meta-llama/Llama-3.2-3B-Instruct
64004400	tribe-negfrac0.4	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/tribe-negfrac0.4/math	meta-llama/Llama-3.2-3B-Instruct
64004401	tribe-negfrac0.6	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/tribe-negfrac0.6/math	meta-llama/Llama-3.2-3B-Instruct
64004402	tribe-negfrac0.8	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/tribe-negfrac0.8/math	meta-llama/Llama-3.2-3B-Instruct
64004403	tribe-negfrac1.0	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/tribe-negfrac1.0/math	meta-llama/Llama-3.2-3B-Instruct
64004404	dpo	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/dpo/math	meta-llama/Llama-3.2-3B-Instruct
64004405	simpo	/scratch4/workspace/ychittepu_umass_edu-tribe/offpolicy-suite-final/final-3b/simpo/math	meta-llama/Llama-3.2-3B-Instruct
