64083895	tribe-lr1e-6-floor-negfrac0.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-6-floor-negfrac0.0
64083898	tribe-lr1e-6-floor-negfrac0.5	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-6-floor-negfrac0.5
64083899	tribe-lr1e-6-floor-negfrac1.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-6-floor-negfrac1.0
64083900	tribe-lr1e-6-nofloor-negfrac0.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-6-nofloor-negfrac0.0
64083901	tribe-lr1e-6-nofloor-negfrac0.5	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-6-nofloor-negfrac0.5
64083902	tribe-lr1e-6-nofloor-negfrac1.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-6-nofloor-negfrac1.0
64083903	tribe-lr5e-7-floor-negfrac0.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr5e-7-floor-negfrac0.0
64083904	tribe-lr5e-7-floor-negfrac0.5	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr5e-7-floor-negfrac0.5
64083905	tribe-lr5e-7-floor-negfrac1.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr5e-7-floor-negfrac1.0
64083906	tribe-lr5e-7-nofloor-negfrac0.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr5e-7-nofloor-negfrac0.0
64083907	tribe-lr5e-7-nofloor-negfrac0.5	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr5e-7-nofloor-negfrac0.5
64083908	tribe-lr5e-7-nofloor-negfrac1.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr5e-7-nofloor-negfrac1.0
64083909	tribe-lr1e-7-floor-negfrac0.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-7-floor-negfrac0.0
64083910	tribe-lr1e-7-floor-negfrac0.5	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-7-floor-negfrac0.5
64083911	tribe-lr1e-7-floor-negfrac1.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-7-floor-negfrac1.0
64083912	tribe-lr1e-7-nofloor-negfrac0.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-7-nofloor-negfrac0.0
64083913	tribe-lr1e-7-nofloor-negfrac0.5	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-7-nofloor-negfrac0.5
64083914	tribe-lr1e-7-nofloor-negfrac1.0	/scratch4/workspace/ychittepu_umass_edu-tribe/onpolicy-suite/sweep-math-3b/tribe-lr1e-7-nofloor-negfrac1.0
